,0
1280,2037701.5439982235
1281,2037770.650868442
1282,2085058.079418773
1283,2099605.9190653567
1284,2110440.94732947
1285,2132460.0587859815
1286,2133597.1220556656
1287,2136895.7089194357
1288,2155247.36601419
1289,2155747.108044585
1290,2136893.9994558673
1291,2145885.3705471037
1292,2144913.6936322344
1293,2161087.2845000043
1294,2148808.01139865
1295,2147627.054979522
1296,2154284.763107373
1297,2156147.775967688
1298,2131639.872502983
1299,2170564.4292154345
1300,2178902.5098494384
1301,2189066.196512577
1302,2187293.9263697504
1303,2183602.5084767872
1304,2169864.898540691
1305,2169584.368316669
1306,2136525.6991735245
1307,2128693.0287615648
1308,2155639.5687956605
1309,2179403.9710712703
1310,2163150.363070937
1311,2188148.6596900094
1312,2186954.837217935
1313,2184092.4451566753
1314,2197802.2112524877
1315,2180174.274033645
1316,2172439.5097685703
1317,2179005.814689127
1318,2202847.5588946464
1319,2217731.8645356256
1320,2217874.841710263
1321,2218701.5189013258
1322,2186028.3260194752
1323,2160636.1809622557
1324,2159243.1308642873
1325,2185874.9047655542
1326,2128189.5207548025
1327,2095590.691332898
1328,2110112.3333361796
1329,2118085.2229328426
1330,2142632.067827724
1331,2145571.500489901
1332,2149276.7365431744
1333,2160083.0776443253
1334,2160396.7606405835
1335,2158142.0592518123
1336,2131269.8608952
1337,2149792.7021182925
1338,2161173.424527126
1339,2160424.755653241
1340,2156100.5854869536
1341,2150216.462649346
1342,2142286.2644010633
1343,2122965.7478262386
1344,2130047.334130948
1345,2142853.378926211
1346,2141655.8708573254
1347,2156975.2524073534
1348,2155838.5578857237
1349,2140619.101860272
1350,2126954.900995417
1351,2131373.176456507
1352,2140212.9762650332
1353,2131514.2703695064
1354,2156171.2149741226
1355,2156939.1749040512
1356,2165087.844912239
1357,2175636.232917808
1358,2174379.2912193686
1359,2180504.3719517477
1360,2183059.311655732
1361,2182801.6589274127
1362,2176071.1896917694
1363,2177790.6941680466
1364,2199237.808106912
1365,2203303.49515096
1366,2210183.4204854313
1367,2214016.619737028
1368,2200913.1238670987
1369,2186067.8745695837
1370,2192569.9419606864
1371,2195592.9785659886
1372,2199750.903193387
1373,2212373.3551932476
1374,2210693.8159632166
1375,2208963.5057164384
1376,2213051.2739057327
1377,2197456.5785220014
1378,2211805.5061163316
1379,2209650.596814362
1380,2219456.33374133
1381,2222715.1873244843
1382,2241427.9465356013
1383,2240404.9052932877
1384,2248830.4139087857
1385,2244595.627906584
1386,2224442.742723135
1387,2240663.2555206744
1388,2231594.604742265
1389,2235904.7642279537
1390,2247696.67601267
1391,2261541.9078239575
1392,2278677.4444576637
1393,2258638.1780692646
1394,2274930.2920016637
1395,2269918.136619299
1396,2285617.2912277947
1397,2283988.4900995693
1398,2292105.0487388764
1399,2276363.0319923693
1400,2280123.19755718
1401,2262632.090365174
1402,2266121.3175429204
1403,2228256.199957759
1404,2211560.3923202287
1405,2228104.052803981
1406,2209562.5008340683
1407,2205677.8082465916
1408,2193022.1746279867
1409,2213817.8041854864
1410,2219479.651085169
1411,2216573.191199906
1412,2229708.3881805474
1413,2239291.0391315096
1414,2238604.8582480103
1415,2260642.678529622
1416,2267787.0352798514
1417,2267421.0268166936
1418,2280996.281720928
1419,2278980.2778258505
1420,2286829.8583182185
1421,2292283.873479098
1422,2294058.8795011155
1423,2285279.3138685576
1424,2287854.7823624597
1425,2292723.958095056
1426,2296068.3000963414
1427,2290479.76593799
1428,2305430.2778004874
1429,2305658.327813992
1430,2290940.495627856
1431,2300115.3794553317
1432,2308021.665723182
1433,2303021.007249326
1434,2305875.872455606
1435,2317845.3894113824
1436,2319617.838206797
1437,2333405.8515330753
1438,2337089.0983581366
1439,2317550.974995364
1440,2301503.6485833945
1441,2325446.9418278877
1442,2284117.6802956276
1443,2305079.5844126623
1444,2303154.793536893
1445,2304982.8869144884
1446,2275244.628257486
1447,2263324.453601393
1448,2295818.2733651605
1449,2291995.679924521
1450,2256526.951456152
1451,2294319.4274251875
1452,2245799.2336257063
1453,2224279.563506669
1454,2190319.3618285917
1455,2188650.677746158
1456,2148166.509329133
1457,2136991.5448100935
1458,2174857.4095336725
1459,2178768.546813309
1460,2214438.385848057
1461,2198880.409402389
1462,2222747.9759043865
1463,2243338.9129315442
1464,2240983.5857338975
1465,2270500.4650629526
1466,2267049.0312625975
1467,2299228.036948299
1468,2329435.8148970357
1469,2340130.214532368
1470,2332498.9307801477
1471,2352618.1658571786
1472,2365270.7087048665
1473,2357061.1843433017
1474,2361508.235765478
1475,2358498.4725748464
1476,2353896.4594216486
1477,2365393.278972406
1478,2370089.086209256
1479,2370585.1720313677
1480,2367777.472333458
1481,2361345.1005063197
1482,2357974.5190884685
1483,2360273.353923144
1484,2372438.022937636
1485,2378793.0235392493
1486,2389206.9851804096
1487,2397876.2866764395
1488,2400098.9710512795
1489,2419321.2542284643
1490,2424175.3951763436
1491,2425631.225116782
1492,2438465.066709936
1493,2428250.278582718
1494,2422942.466010983
1495,2386471.7631275216
1496,2393591.01739821
1497,2360317.887954034
1498,2342832.0946818544
1499,2313183.6737163295
1500,2348325.353266207
1501,2408792.591530648
1502,2410256.446812922
1503,2433100.9798193583
1504,2438947.3652651324
1505,2438432.128058046
1506,2443377.016443807
1507,2442702.555914205
1508,2433810.876423086
1509,2413348.1966039157
1510,2415528.4832964567
1511,2373201.419310896
1512,2349935.7058668463
1513,2371015.8300596634
1514,2411868.7224603696
1515,2401844.772471255
1516,2394813.691683807
1517,2396332.887822857
1518,2363240.617817294
1519,2336977.582320117
1520,2364947.000559413
1521,2367588.716490406
1522,2352937.1966474596
1523,2392768.9760358413
1524,2379356.2812379324
1525,2379686.762594589
1526,2321055.3961470695
1527,2278888.5416823276
1528,2304970.6375340344
1529,2262272.2833696473
1530,2290497.560692053
1531,2331630.077190313
1532,2372757.3349644886
1533,2409196.5093413987
1534,2405911.4895796836
1535,2396710.297419529
1536,2418851.55572874
1537,2412620.067168648
1538,2465968.592516178
1539,2474660.2398942765
1540,2476680.6551977773
1541,2471083.9278964126
1542,2470619.600717072
1543,2489493.431806926
1544,2488814.356022133
1545,2499187.442830185
1546,2507491.9465423673
1547,2507984.428938193
1548,2494885.129594416
1549,2526606.9918719903
1550,2516060.3309892574
1551,2505368.106398553
1552,2504083.1866179006
1553,2465645.8332839324
1554,2491443.9600111074
1555,2442522.794044144
1556,2435041.962413437
1557,2475062.184244963
1558,2456810.5908782682
1559,2485444.9212924214
1560,2472831.040966486
1561,2495477.0575177325
1562,2486310.8880492514
1563,2512952.51957874
1564,2512965.3226736477
1565,2491336.8501075045
1566,2444178.162226364
1567,2440600.5098453225
1568,2443862.8762127487
1569,2470446.0355065907
1570,2451034.05657308
1571,2440341.2941221492
1572,2446998.9916923316
1573,2454863.7158266106
1574,2461376.9933046727
1575,2473854.140258428
1576,2484053.4721529926
1577,2494527.336273789
1578,2486086.3270746893
1579,2491254.907821448
1580,2513374.5823030495
1581,2517374.4040898024
1582,2482461.785645244
1583,2515978.7005159003
1584,2506328.9354188796
1585,2527833.9312840817
1586,2544095.612551273
1587,2573440.1999206254
1588,2570914.3894246398
1589,2583588.254442134
1590,2587992.0176533693
1591,2560411.801397357
1592,2581090.3029704313
1593,2591170.877057446
1594,2579354.4937660294
1595,2551615.584581202
1596,2562313.9322236255
1597,2605354.540450996
1598,2589464.553051253
1599,2588057.1757027884
1600,2591575.180002122
1601,2617863.7721008635
1602,2619403.834302084
1603,2625499.070375555
1604,2631221.180207702
1605,2623402.6826026915
1606,2620280.4068945833
1607,2611893.090926602
1608,2587246.417448592
1609,2614987.1601412753
1610,2613698.451143353
1611,2600015.284429621
1612,2607981.7553475453
1613,2602412.141100618
1614,2609003.6539737135
1615,2586409.7554695336
1616,2590285.615926637
1617,2568198.4701203206
1618,2567262.8906753706
1619,2609460.326608887
1620,2617071.2953473786
1621,2599404.2617705795
1622,2588040.088312075
1623,2604636.497730309
1624,2607177.712155822
1625,2638994.079592185
1626,2618470.91544451
1627,2634039.55633155
1628,2645046.226866687
1629,2624212.1360706775
1630,2619420.9583732984
1631,2624770.2617736487
1632,2570887.9482094906
1633,2579713.1329656597
1634,2597639.6841836637
1635,2592966.039384094
1636,2592303.048628953
1637,2600861.784181113
1638,2565269.90732703
1639,2580141.8746807706
1640,2611180.191419651
1641,2651956.005293632
1642,2663341.375870963
1643,2667069.3959858757
1644,2689710.2811531783
1645,2687613.7909371858
1646,2703985.900818035
1647,2685148.36140758
1648,2672790.765522014
1649,2673891.8528594123
1650,2676239.6549373074
1651,2653911.235028166
1652,2670665.769514565
1653,2704938.5399486986
1654,2711692.10412143
1655,2707032.4494256997
1656,2710990.8906955514
1657,2712986.6890824963
1658,2657861.368781688
1659,2620146.6810328327
1660,2623826.433300813
1661,2651937.812335478
1662,2611340.241765259
1663,2602507.5631468347
1664,2613479.319786127
1665,2621193.6757607996
1666,2637759.773552675
1667,2622766.3367723715
1668,2603104.3809077227
1669,2533151.3189103943
1670,2453012.945715013
1671,2355137.053073687
1672,2324426.3984777774
1673,2429997.4981192485
1674,2490469.427086864
1675,2482503.6473017097
1676,2464569.155714733
1677,2386406.2301996797
1678,2436100.3291269536
1679,2444953.4720513336
1680,2405826.780156579
1681,2472878.32037312
1682,2431322.905097827
1683,2452565.5448307917
1684,2469657.169821913
1685,2452246.811502854
1686,2479058.713722171
1687,2494212.0958474176
1688,2484543.0200664634
1689,2440345.045120251
1690,2457061.4759444185
1691,2437098.649325547
1692,2435372.803633494
1693,2425596.7688627685
1694,2443685.3650334473
1695,2385584.096875843
1696,2396895.724521901
1697,2444861.2132157916
1698,2453340.46768404
1699,2474117.289246132
1700,2518559.0174699733
1701,2512860.5092340796
1702,2525073.317960691
1703,2546199.3784701964
1704,2549219.0167007465
1705,2556414.431297483
1706,2549858.1130711166
1707,2528731.404269938
1708,2577298.513119854
1709,2596143.894704048
1710,2608063.6424069973
1711,2595774.2312224405
1712,2580597.391863102
1713,2625685.3939841692
1714,2676296.119353451
1715,2691271.4798710747
1716,2683307.2394336835
1717,2716779.8409045283
1718,2705612.8394068163
1719,2672349.6911757914
1720,2692507.233869183
1721,2716306.299188802
1722,2700239.2937880936
1723,2706447.5994224376
1724,2732178.4678721325
1725,2709180.621455561
1726,2718154.504308869
1727,2706264.939031784
1728,2680261.5738923303
1729,2646928.207888204
1730,2678870.492563526
1731,2668627.396516785
1732,2715140.580938985
1733,2713776.9789433763
1734,2731683.4935326474
1735,2715953.1071668877
1736,2709934.2465232844
1737,2716352.605668649
1738,2704601.4378940817
1739,2689247.256676082
1740,2729536.064703884
1741,2702095.051868517
1742,2660848.1304679145
1743,2724808.1842372534
1744,2709183.818747262
1745,2686193.1505098836
1746,2656094.835888213
1747,2658054.096481973
1748,2601810.6792556876
1749,2628668.659321468
1750,2672912.7529210276
1751,2715003.2355794734
1752,2677075.252953398
1753,2607312.9646604536
1754,2626860.7451666947
1755,2642149.2553983736
1756,2654720.8195486963
1757,2650669.1903921175
1758,2657515.666227245
1759,2680067.000232648
1760,2661875.2055879324
1761,2630446.5209025233
1762,2574511.57433855
1763,2571619.0466252463
1764,2540649.607504078
1765,2484196.736408073
1766,2458252.038030963
1767,2472452.638570044
1768,2489926.6477503246
1769,2430842.113728313
1770,2464110.5113905813
1771,2386797.3671520897
1772,2382067.4160894076
1773,2347041.4687648197
1774,2358518.290614824
1775,2409724.0203633113
1776,2379519.771650898
1777,2409485.346776094
1778,2380038.824546213
1779,2376891.870384428
1780,2465234.353791644
1781,2451650.5992558897
1782,2401144.0331840697
1783,2413653.9123487985
1784,2414851.4496105397
1785,2366071.924668859
1786,2316772.212551898
1787,2316806.2977705467
1788,2305871.246989211
1789,2294485.75272318
1790,2355566.517503032
1791,2392186.39740492
1792,2431266.8122222438
1793,2427042.116369842
1794,2427568.1622161637
1795,2461277.2782517774
1796,2416855.6598084993
1797,2420898.2963136323
1798,2454104.4666776583
1799,2440327.7261364595
1800,2418113.199897633
1801,2489429.6220982466
1802,2492195.257052988
1803,2496162.551812331
1804,2490311.629536522
1805,2480126.988926706
1806,2457623.210417174
1807,2474930.036219329
1808,2458203.553188801
1809,2498061.8533357545
1810,2498842.469918981
1811,2498696.5604387005
1812,2506459.365913786
1813,2526264.092303159
1814,2533195.4280143944
1815,2540352.9688544455
1816,2534740.3961485825
1817,2520881.106489731
1818,2524199.4744382673
1819,2520159.8870785283
1820,2538711.914068723
1821,2559106.4851546106
1822,2556688.335208912
1823,2575313.0785275926
1824,2565934.2652857597
1825,2538126.5609648013
1826,2570145.355710496
1827,2537517.7873330475
1828,2542137.655553458
1829,2535082.3962526787
1830,2557270.7883776915
1831,2609766.9180425587
1832,2614746.0415412127
1833,2607833.974780724
1834,2642790.495198623
1835,2645562.712139319
1836,2658361.8773108213
1837,2655275.1899260487
1838,2621994.3018946867
1839,2621884.8856438384
1840,2623526.5865414175
1841,2626555.593008869
1842,2591861.2616125103
1843,2576572.9195558424
1844,2598461.6188659426
1845,2576090.8642909
1846,2562404.444570579
1847,2570216.702156412
1848,2584433.373741727
1849,2583849.5689105014
1850,2616838.3148559825
1851,2571768.603485376
1852,2576001.4035232305
1853,2553114.5937085836
1854,2573171.993776246
1855,2548552.5947695705
1856,2564671.6341522275
1857,2555725.668642624
1858,2577220.7377943536
1859,2564460.8613027954
1860,2606232.1621126933
1861,2626982.1967005627
1862,2621928.992176536
1863,2636342.418607313
1864,2632284.177486358
1865,2629108.7936573112
1866,2636210.6255096947
1867,2619295.8160278546
1868,2633061.7481740024
1869,2628003.1026298064
1870,2637621.548600555
1871,2630183.8563212226
1872,2613503.22786776
1873,2585365.0605049585
1874,2580975.4593553324
1875,2571935.8988481755
1876,2580916.432957711
1877,2573697.581937175
1878,2583920.4498710027
1879,2595152.465359424
1880,2584187.3143087355
1881,2617646.721130692
1882,2506437.4959850274
1883,2457588.1406503865
1884,2510675.0882600383
1885,2559238.783989055
1886,2575169.3941213824
1887,2576154.8852754207
1888,2560561.6581581985
1889,2573448.4608992515
1890,2577696.3485945263
1891,2618993.853028545
1892,2629658.5816832795
1893,2652480.9629667937
1894,2655540.846922504
1895,2676990.11519082
1896,2674148.1000038916
1897,2676337.902024439
1898,2668939.7562709893
1899,2694497.8513850532
1900,2685549.8000562238
1901,2699702.6191443987
1902,2695881.572661672
1903,2691518.7966348566
1904,2685604.2905750666
1905,2680346.075253998
1906,2679735.906264671
1907,2682508.169082156
1908,2668211.1730875075
1909,2677418.862420216
1910,2678881.4171556616
1911,2710891.346640031
1912,2702423.836925099
1913,2706811.4902953748
1914,2705143.3177392865
1915,2716074.5267184987
1916,2702024.306739515
1917,2714265.2996098697
1918,2700987.9513731757
1919,2703449.139051374
1920,2700389.4189556045
1921,2698154.023495888
1922,2696399.8548474493
1923,2703873.3019501893
1924,2699405.724539706
1925,2699475.891026422
1926,2698880.8270537984
1927,2710509.904584793
1928,2710077.3857622924
1929,2700928.5563932383
1930,2702797.4053037744
1931,2711355.5673062312
1932,2710143.077419507
1933,2713136.9057160467
1934,2703488.074937549
1935,2657239.3288185606
1936,2693979.9880865943
1937,2662815.6706267614
1938,2651911.4250955647
1939,2671486.040867355
1940,2658180.14234559
1941,2660297.7266677897
1942,2664267.4803166576
1943,2682991.331978424
1944,2696430.641581265
1945,2683967.2663579537
1946,2648766.94524443
1947,2672441.9967554356
1948,2682161.8584664813
1949,2653379.546750801
1950,2679898.412109566
1951,2672549.576067946
1952,2668480.277225077
1953,2685355.256515968
1954,2686438.4031159612
1955,2682035.8010604414
1956,2691314.410869373
1957,2662459.07637208
1958,2654309.461690132
1959,2642221.393127952
1960,2646925.527770995
1961,2638488.7951393826
1962,2639541.908168911
1963,2651939.4039105107
1964,2648108.4599968237
1965,2665966.7943565855
1966,2688101.504150227
1967,2678237.3439371167
1968,2686168.1972218505
1969,2688726.3262844128
1970,2683185.017314132
1971,2678431.0448531434
1972,2661310.0939025655
1973,2644328.2779602744
1974,2643739.7133010523
1975,2629508.7616895307
1976,2693738.8234155
1977,2694379.314097811
1978,2737113.215462045
1979,2757793.988955162
1980,2773100.02679441
1981,2765381.147419393
1982,2771930.530963669
1983,2776389.9938302995
1984,2783914.7055559084
1985,2770496.5350549608
1986,2780985.495800869
1987,2775271.7422427866
1988,2771324.700108986
1989,2785164.5033414424
1990,2776987.843093772
1991,2787054.1656366047
1992,2775585.2636290826
1993,2761561.5833965237
1994,2759806.361960185
1995,2797861.9074863032
1996,2798878.007813535
1997,2840508.88015416
1998,2850887.572006818
1999,2877479.123293607
2000,2872248.661507963
2001,2892050.9007842834
2002,2887083.351468403
2003,2899483.0373638514
2004,2879816.3522063633
2005,2901535.4297369258
2006,2912293.83065897
2007,2910287.888082231
2008,2908744.926801132
2009,2907669.7508900813
2010,2910524.426385449
2011,2893064.363583402
2012,2891235.300387794
2013,2880988.0146746165
2014,2916511.64583501
2015,2924262.3152891356
2016,2923953.2524173697
2017,2943595.144141709
2018,2933090.1014244715
2019,2930975.7120915977
2020,2945684.1937369597
2021,2920324.321548336
2022,2926286.244469276
2023,2901340.7095940704
2024,2904117.3152366495
2025,2890584.8652303866
2026,2906379.769705575
2027,2907826.2667260137
2028,2935298.8256240026
2029,2956424.261769665
2030,2963820.082345041
2031,2988214.3503210847
2032,2979976.6167456876
2033,2958562.9791035177
2034,2951452.2880364344
2035,2946508.560150237
2036,2987523.419624724
2037,2979892.3096726933
2038,2979075.857940424
2039,2967115.5809518136
2040,2994115.050672552
2041,2996818.6846463736
2042,3021837.1774596167
2043,3041379.907937272
2044,3060228.7290162826
2045,3068411.211472885
2046,3065473.52745614
2047,3076137.068821164
2048,3077325.1863222746
2049,3082673.5566199953
2050,3084889.69676248
2051,3075843.265753388
2052,3072757.6511753616
2053,3122293.4786614766
2054,3096187.3169338685
2055,3105363.193459497
2056,3095529.5344357393
2057,3092901.7385850097
2058,3093415.1897531985
2059,3094428.8280837284
2060,3098830.3476644587
2061,3099545.6965102362
2062,3099605.3981178273
2063,3107674.0870132
2064,3107163.5121274455
2065,3100762.4161515455
2066,3096184.3445745446
2067,3050976.628375027
2068,3065843.1874999194
2069,3064881.5791997127
2070,3064658.7819941826
2071,3063737.786415347
2072,3082572.972121801
2073,3075874.275740203
2074,3086623.6018324574
2075,3079356.22707913
2076,3073756.852578109
2077,3069134.9661589786
2078,3053337.273907501
2079,3058056.58035325
2080,3050031.87081914
2081,3046073.265975251
2082,3046233.1342658517
2083,3036141.745181719
2084,3022624.11850024
2085,3052117.409564974
2086,3047188.2520070625
2087,3021891.08432814
2088,3050261.703892291
2089,3046142.234561468
2090,3085864.2110092063
2091,3106675.126735922
2092,3109628.6402628585
2093,3112865.7889815094
2094,3109069.9923210293
2095,3108108.6417684723
2096,3109109.2982305475
2097,3095453.629446865
2098,3091675.232623726
2099,3092211.9441747777
2100,3086281.8796825563
2101,3084491.471046768
2102,3078277.4123894176
2103,3062495.2585528176
2104,3061790.0599683737
2105,3072809.490612028
2106,3082525.444750118
2107,3011039.312842047
2108,2992582.73027818
2109,3008040.376140162
2110,3022078.476513314
2111,3030438.649915406
2112,3036664.4563654107
2113,3043098.44121622
2114,3048398.7496883175
2115,3040102.6573955268
2116,3020884.778642564
2117,3037425.7820264343
2118,3047586.243107954
2119,3049718.354797344
2120,3042142.9119224884
2121,3051164.9600527436
2122,3046332.6981038153
2123,3049129.085887154
2124,3048057.517953814
2125,3066090.4586296296
2126,3062276.8919622023
2127,3049696.3000319204
2128,3046421.618749679
2129,3076380.440002177
2130,3050427.305531638
2131,3051938.893843392
2132,3044868.1314857923
2133,3055489.2477900204
2134,3060870.6941742618
2135,3048600.63608716
2136,3086040.129968267
2137,3062289.5134951337
2138,3069286.2777569485
2139,3081959.6240191343
2140,3083740.860699474
2141,3054262.949700834
2142,3071326.7747473354
2143,3076681.888349287
2144,3076068.0789323314
2145,3094672.5029979455
2146,3105752.787810336
2147,3118455.228634051
2148,3115076.4747670162
2149,3119185.5829968606
2150,3128454.4646718516
2151,3126011.3683988014
2152,3122065.474634873
2153,3121327.3977978006
2154,3140352.1570493663
2155,3132867.533997995
2156,3135368.9177278774
2157,3129391.4221909246
2158,3134450.51354284
2159,3155375.6655173535
2160,3142195.68485242
2161,3137724.3783998215
2162,3150597.71945279
2163,3144458.686831297
2164,3144204.481930417
2165,3117938.7570197717
2166,3076328.578659595
2167,3091506.902408966
2168,3117501.627423164
2169,3115298.16726158
2170,3126085.6390779344
2171,3076578.713429402
2172,3065583.1838637316
2173,3073046.597313225
2174,3108974.7221948085
2175,3093252.902291206
2176,3094661.595667771
2177,3109332.8200539527
2178,3110766.5547477417
2179,3107232.3899076926
2180,3122583.4661772093
2181,3118724.7850371497
2182,3124167.4106245083
2183,3096185.9492445425
2184,3107281.147791046
2185,3083984.878495959
2186,3078524.593559302
2187,3111798.9301362364
2188,3130085.864409426
2189,3139652.1297227726
2190,3128443.845940703
2191,3139002.4635102926
2192,3143455.1428074613
2193,3158124.741750606
2194,3165518.8756809225
2195,3161808.498608535
2196,3168456.4980562436
2197,3153023.259873254
2198,3145712.5387125937
2199,3165673.337063285
2200,3164491.0363280983
2201,3179680.217898669
2202,3203071.1544566085
2203,3212378.9291313323
2204,3202296.9631675435
2205,3224299.8678306923
2206,3224169.1566359904
2207,3222260.809203636
2208,3228444.79270965
2209,3224974.3183096885
2210,3209924.740314767
2211,3218058.703116438
2212,3237882.5608689636
2213,3232817.085938289
2214,3256987.545881738
2215,3265487.3171342127
2216,3295782.5057012695
2217,3289006.4317809916
2218,3300856.8183351294
2219,3295289.480251364
2220,3309353.80361571
2221,3355323.7468161504
2222,3348014.7844500896
2223,3334690.5625066324
2224,3351347.104144556
2225,3352414.213354935
2226,3356463.797355854
2227,3364586.897458398
2228,3352792.295293304
2229,3347636.739455599
2230,3343156.8486461937
2231,3349485.5577964275
2232,3350737.918990518
2233,3346005.7851086324
2234,3333309.795853721
2235,3360989.4312282396
2236,3345890.993087632
2237,3362227.1841578935
2238,3386897.594562059
2239,3372516.890795004
2240,3375932.0945573132
2241,3386890.7771258587
2242,3443150.2373328633
2243,3444947.4012441225
2244,3470962.9811588665
2245,3473475.1679365174
2246,3485060.6430029916
2247,3459716.1915395465
2248,3455569.6842994904
2249,3456141.183398463
2250,3487721.466569314
2251,3511020.1128875655
2252,3533301.275021729
2253,3519798.3476698464
2254,3517593.5445258073
2255,3557950.5151161267
2256,3564801.6904500774
2257,3554616.6529340297
2258,3542374.7864025193
2259,3553631.125510998
2260,3548759.733083206
2261,3545772.9994276417
2262,3552521.48387466
2263,3560349.361157459
2264,3545222.9160673167
2265,3586710.2214659196
2266,3608899.9456706825
2267,3630351.5030605053
2268,3651165.8466761922
2269,3650970.891545533
2270,3653150.631271526
2271,3656623.517978785
2272,3681580.5843030713
2273,3726504.957506718
2274,3701363.2841445394
2275,3755023.496489328
2276,3752275.8543976243
2277,3742211.049798875
2278,3785455.4219804243
2279,3794583.3080315096
2280,3806923.330591117
2281,3811577.719234676
2282,3857159.965340986
2283,3843404.1730731684
2284,3795895.5010648537
2285,3809576.5132258604
2286,3825738.105205165
2287,3732173.3081227546
2288,3568300.44427237
2289,3676041.256806147
2290,3656212.5716000427
2291,3493922.083769037
2292,3573815.7686647233
2293,3618245.797887283
2294,3637555.394065707
2295,3694975.3209724035
2296,3744280.9920303524
2297,3741916.7110849293
2298,3742060.954187458
2299,3709573.7642653463
2300,3710210.0808877135
2301,3788655.191535392
2302,3850311.3161274334
2303,3784395.4698495865
2304,3746909.171709361
2305,3693364.1032082587
2306,3699623.3782346915
2307,3738381.047247585
2308,3737538.257009516
2309,3733914.4620449445
2310,3740065.176863616
2311,3818842.5262920954
2312,3818804.5653113862
2313,3766689.8184958864
2314,3747189.019614439
2315,3756038.1321421457
2316,3763632.997446656
2317,3713751.2416192037
2318,3723280.9678073605
2319,3714283.917629427
2320,3609436.157125234
2321,3522747.350380651
2322,3664393.9352039937
2323,3570893.864035983
2324,3555147.830871353
2325,3625982.438567512
2326,3539903.57704674
2327,3574209.1039742264
2328,3633623.0146908592
2329,3660597.3598136096
2330,3573279.6356073497
2331,3593650.862936897
2332,3664111.166183272
2333,3631361.044328622
2334,3684351.976785235
2335,3648635.346305468
2336,3668914.027392848
2337,3721748.4165176507
2338,3702895.667173535
2339,3707805.517161238
2340,3683785.867071384
2341,3687435.580623175
2342,3638909.0682579493
2343,3639584.249034612
2344,3691881.5023705964
2345,3698485.521539966
2346,3673267.7357587814
2347,3692450.121092052
2348,3654216.530411215
2349,3652787.476992316
2350,3703090.078123601
2351,3732960.3203509245
2352,3740881.648933783
2353,3766058.006903773
2354,3798839.8561180113
2355,3800226.2478543813
2356,3803023.828988016
2357,3785395.518932104
2358,3794912.6700894595
2359,3759068.9880770505
2360,3744856.2995487014
2361,3778114.468121643
2362,3778064.626991568
2363,3782226.310226637
2364,3763607.3281018822
2365,3754183.0681253085
2366,3686143.077017872
2367,3722557.1097728126
2368,3704712.9116578293
2369,3743514.599250705
2370,3772944.1077081487
2371,3776422.620891949
2372,3829029.099539237
2373,3810059.9355538264
2374,3834985.7369611426
2375,3830801.5838769665
2376,3837141.0228645015
2377,3839565.4441619287
2378,3851275.969251997
2379,3836533.2712188167
2380,3837155.9264695155
2381,3816070.5195190688
2382,3830664.933123257
2383,3805920.4610723015
2384,3789095.7331247367
2385,3720313.161504581
2386,3735392.340122074
2387,3694842.967756981
2388,3738719.64078234
2389,3732592.8985968637
2390,3752806.693557871
2391,3718898.8672039034
2392,3745443.121770236
2393,3764555.2058999455
2394,3812381.914795429
2395,3819214.78175703
2396,3831061.7230458185
2397,3876421.185822693
2398,3878733.623622496
2399,3906215.3974744217
2400,3918910.846472013
2401,3926104.285323427
2402,3925573.397853427
2403,3944043.311158858
2404,3967758.5996548543
2405,3972021.381451018
2406,4029004.5034644394
2407,4029908.6088712993
2408,3993335.533827542
2409,3957019.0146773215
2410,3958065.5775089646
2411,3960194.68085466
2412,3981667.177232346
2413,4015697.9614644935
2414,4028677.4230930405
2415,4050577.034583174
2416,4047044.0624086866
2417,4036718.2210383834
2418,4009141.3637027964
2419,3980754.3440570883
2420,4007248.0107182493
2421,3980625.2859663586
2422,4004226.0035317577
2423,4014436.290445277
2424,4008830.932711486
2425,4002155.3848723713
2426,4009710.4078620705
2427,4018345.6355402763
2428,4038253.720348047
2429,4075690.517465137
2430,4081810.3370061186
2431,4108143.495329819
2432,4090485.1248015147
2433,4099402.5099899606
2434,4097064.690752154
2435,4035146.009090107
2436,4043177.1882602316
2437,4035708.9913330777
2438,4049599.3090467136
2439,4078246.37618707
2440,4071505.9694184274
2441,4103648.1922053955
2442,4099086.4192795795
2443,4078166.852176923
2444,4105211.034868579
2445,4114834.208308269
2446,4164856.037425366
2447,4169003.0507204514
2448,4169769.1754847225
2449,4170100.280377022
2450,4167827.045852602
2451,4176984.0010907967
2452,4173610.924871748
2453,4195239.886584361
2454,4200346.355767419
2455,4203786.045161952
2456,4150713.867876848
2457,4115170.9300378053
2458,4102576.401903369
2459,4114634.7804472614
2460,3954736.122384679
2461,3888029.66254601
2462,3967171.97187709
2463,3927579.365412525
2464,4028858.535574843
2465,4009348.0009636297
2466,3940700.101374856
2467,3957460.241744773
2468,3958212.7975635687
2469,3929715.9547543554
2470,3780584.511497178
2471,3895788.901258175
2472,3835383.534878272
2473,3789174.7499382137
2474,3811123.029174838
2475,3880637.912053513
2476,3896212.17208303
2477,3875130.16295053
2478,3912531.7425600253
2479,3940992.1074613673
2480,4035426.398455509
2481,4032139.335087302
2482,3995887.8512150445
2483,3905602.2722735396
2484,3906031.940901252
2485,3864674.6162013304
2486,3935098.764646125
2487,3933180.248144611
2488,3869386.3915123763
2489,3768954.3285950446
2490,3797124.026371039
2491,3774277.855621404
2492,3852356.3382373056
